book_ID,ID,number,createdAt,createdBy,modifiedAt,modifiedBy
23746129-e9c6-4a59-80ed-045afd34e209,2826431c-1cab-43c3-826e-7e13ba4dea86,48,2016-08-06T00:00:00.000Z,createdBy.1okvz@example.com,2002-03-01T00:00:00.000Z,modifiedBy.1okvz@example.com
23746129-e9c6-4a59-80ed-045afd34e209,2826432c-e036-445b-a100-cd03fbf34911,21,2007-02-26T00:00:00.000Z,createdBy.1okw0@example.org,2009-05-29T00:00:00.000Z,modifiedBy.1okw0@example.net
23746130-c949-4a3a-863a-971e3bfbd3f6,16091632-986c-4283-bed1-082fd5628ff1,45,2000-05-28T00:00:00.000Z,createdBy.9kwds@example.org,2001-10-15T00:00:00.000Z,modifiedBy.9kwds@example.com
23746130-c949-4a3a-863a-971e3bfbd3f6,16091633-c1b8-4fc2-beed-178bf76c0977,88,2003-11-30T00:00:00.000Z,createdBy.9kwdt@example.org,2019-01-31T00:00:00.000Z,modifiedBy.9kwdt@example.com
23746131-1c34-4082-928d-3dbd07629945,11604205-2dce-4cb2-8046-800843d67bd1,11,2019-11-23T00:00:00.000Z,createdBy.6wpv1@example.com,2004-11-02T00:00:00.000Z,modifiedBy.6wpv1@example.com
23746131-1c34-4082-928d-3dbd07629945,11604206-f28d-4e25-98bb-c2e1324972fd,3,2002-09-02T00:00:00.000Z,createdBy.6wpv2@example.org,2007-12-25T00:00:00.000Z,modifiedBy.6wpv2@example.org
23746132-e243-4f8d-b74a-4b9eba56c906,15381696-014c-4228-8864-7527d6c1ede9,27,2007-08-23T00:00:00.000Z,createdBy.95olc@example.org,2011-07-01T00:00:00.000Z,modifiedBy.95olc@example.org
23746132-e243-4f8d-b74a-4b9eba56c906,15381697-206e-44d4-a860-ca6c95dbaba1,72,2018-12-29T00:00:00.000Z,createdBy.95old@example.com,2016-04-18T00:00:00.000Z,modifiedBy.95old@example.net
23746133-625f-4d0a-bd69-3a0531dbe3a9,23443811-b494-4392-8e39-ebc16cf14349,21,2010-07-13T00:00:00.000Z,createdBy.dyhcz@example.net,2020-07-03T00:00:00.000Z,modifiedBy.dyhcz@example.org
23746133-625f-4d0a-bd69-3a0531dbe3a9,23443812-2f7f-4658-90aa-52c267f8bbe3,10,2014-05-20T00:00:00.000Z,createdBy.dyhd0@example.net,2009-03-30T00:00:00.000Z,modifiedBy.dyhd0@example.net
