book_ID,ID,number,title,pages,createdAt,createdBy,modifiedAt,modifiedBy
30459361-3a97-4045-882c-2498aabcbb74,25352040-6226-4b75-9fbb-3f144b084823,60,title-25352040,75,2001-12-11T00:00:00.000Z,createdBy.f3drc@example.com,2007-03-22T00:00:00.000Z,modifiedBy.f3drc@example.net
30459361-3a97-4045-882c-2498aabcbb74,25352041-7429-4797-9d7c-c54f3724fc9a,86,title-25352041,1,2007-01-07T00:00:00.000Z,createdBy.f3drd@example.org,2023-08-13T00:00:00.000Z,modifiedBy.f3drd@example.com
30459362-40b0-412a-8d68-2244d534eb72,28731205-2340-46f7-8882-21c716ddf770,14,title-28731205,66,2009-12-23T00:00:00.000Z,createdBy.h3t51@example.org,2019-10-31T00:00:00.000Z,modifiedBy.h3t51@example.org
30459362-40b0-412a-8d68-2244d534eb72,28731206-0736-499b-ad86-44e4c3a8079a,64,title-28731206,51,2005-07-28T00:00:00.000Z,createdBy.h3t52@example.org,2018-03-15T00:00:00.000Z,modifiedBy.h3t52@example.com
30459363-2b78-47b3-b9ca-9efe0824b702,26214644-ae41-415c-8b39-00e533f30799,23,title-26214644,33,2012-05-15T00:00:00.000Z,createdBy.flvck@example.net,2005-01-17T00:00:00.000Z,modifiedBy.flvck@example.org
30459363-2b78-47b3-b9ca-9efe0824b702,26214645-2744-4d27-9993-3a6a39413ac1,51,title-26214645,62,2001-01-19T00:00:00.000Z,createdBy.flvcl@example.com,2015-10-31T00:00:00.000Z,modifiedBy.flvcl@example.net
30459364-1da3-4a3c-a065-67f6d767510a,19182144-62f0-43ca-a72b-f8a6396d1332,86,title-19182144,44,2007-01-04T00:00:00.000Z,createdBy.bf51c@example.com,2023-12-19T00:00:00.000Z,modifiedBy.bf51c@example.net
30459364-1da3-4a3c-a065-67f6d767510a,19182145-bb9b-41c4-b4a5-ba92c700d9de,1,title-19182145,37,2005-09-18T00:00:00.000Z,createdBy.bf51d@example.com,2003-08-17T00:00:00.000Z,modifiedBy.bf51d@example.org
30459365-053d-40c4-9862-1d9c3bceaa06,30237982-3a02-44d3-acd3-7278b31db003,63,title-30237982,98,2003-10-31T00:00:00.000Z,createdBy.i03ry@example.net,2008-11-04T00:00:00.000Z,modifiedBy.i03ry@example.org
30459365-053d-40c4-9862-1d9c3bceaa06,30237983-9894-4a82-ba86-7b4d30cc9141,56,title-30237983,91,2007-12-18T00:00:00.000Z,createdBy.i03rz@example.org,2019-05-30T00:00:00.000Z,modifiedBy.i03rz@example.net
